6.363963948744029e-12	-2.8803383354009877e-12	-2.280117371542723e-12	1.967233816872637e-12	5.177739291074038e-12	2.6832763674563178e-12	-4.451375766479829e-12	4.315635102106355e-12	-6.592190053877503e-13	-2.6741331140337207e-12	4.1193242465259895e-12	-1.6973831375281409e-12	1.3995479179957093e-12	2.1378943515446794e-12	-5.294619754586419e-12	-4.2582470839167876e-12	4.847779708181923e-12	7.022652736478347e-13	1.350327818577606e-12	-2.6469307906500423e-12	4.948798063241936e-12	-6.285326224335954e-12	3.582421507051825e-12	1.2306162224050337e-12	5.885322610117169e-13	7.317306185290334e-12	5.559852203583016e-13	3.249242343749973e-12	-2.190390869811172e-12	8.895429670785701e-13	-4.957747283843064e-13	2.8033301642579866e-12	-1.8378598593182222e-12	3.490796652021007e-12	1.2242597759978766e-12	-3.3406816298060656e-12	-7.81749359415844e-12	-2.1804399982625533e-14	2.0710960007261887e-12	9.53930540731197e-13	1.3520327498616096e-12	-2.7806784384619724e-12	1.4104520088745646e-12	4.402878284290222e-12	3.3957250139326947e-12	1.7445431574921033e-12	-1.6388255354188624e-14
4.835481825868211e-13	-2.1885453430829497e-13	-1.732484060069761e-13	1.4947481540020238e-13	3.9341618560441564e-13	2.0388132633347242e-13	-3.382254641301391e-13	3.279115856337598e-13	-5.008893121881733e-14	-2.031866015619129e-13	3.129954488283903e-13	-1.2897095856568145e-13	1.0634077393210918e-13	1.6244198354580008e-13	-4.0229702412465486e-13	-3.2355111615644805e-13	3.6834512027218136e-13	5.335968265567624e-14	1.0260092097139957e-13	-2.0111970829574409e-13	3.760207203495601e-13	-4.775731125746482e-13	2.722003805686615e-13	9.350496675657439e-14	4.4717994533109403e-14	5.55985220358302e-13	4.224542889245708e-14	2.4688468417041076e-13	-1.6643078624427332e-13	6.758945969144237e-14	-3.7670070140507006e-14	2.1300328176164585e-13	-1.396446934351512e-13	2.6523851958448533e-13	9.302198977621064e-14	-2.5383244524417827e-13	-5.939906083789262e-13	-1.6567470484671769e-15	1.5736649604036902e-13	7.248177123939821e-14	1.0273046552108283e-13	-2.1128215315312037e-13	1.0716929111472551e-13	3.3454051719954643e-13	2.5801476422193285e-13	1.3255428226747744e-13	-1.2452161924713462e-15
2.8259118672951477e-12	-1.279011364838103e-12	-1.0124838412732134e-12	8.735482171271222e-13	2.299169965052386e-12	1.191506202226069e-12	-1.9766289659958e-12	1.916353467072584e-12	-2.9272554910945895e-13	-1.1874461523901464e-12	1.829181832584792e-12	-7.537212884367028e-13	6.21467856016509e-13	9.493298499738881e-13	-2.3510706229172016e-12	-1.8908703913348067e-12	2.1526517463921867e-12	3.118401965810436e-13	5.996117218435819e-13	-1.1753669846144373e-12	2.1975088495583277e-12	-2.7909928460238297e-12	1.5907707079463817e-12	5.464539064442218e-13	2.6133716407550694e-13	3.2492423437499733e-12	2.468846841704107e-13	1.4428232587513402e-12	-9.726408819586843e-13	3.950006672680753e-13	-2.2014826859377475e-13	1.2448159750534037e-12	-8.1609984247747e-13	1.5500847799331894e-12	5.436313328949523e-13	-1.4834263566343003e-12	-3.471350237319483e-12	-9.682227175478454e-15	9.196681259736657e-13	4.2359190655317286e-13	6.003687994951161e-13	-1.2347575019859688e-12	6.263098076460391e-13	1.9550937080253584e-12	1.5078683040591955e-12	7.746626590454072e-13	-7.277187128084742e-15
-1.9050138177635437e-12	8.622117095289364e-13	6.825392211999598e-13	-5.888794462619769e-13	-1.5499246668300225e-12	-8.032224221339835e-13	1.3324921764574752e-12	-1.2918590471467632e-12	1.973331976834382e-13	8.004854487777133e-13	-1.2330945971137002e-12	5.081012864843537e-13	-4.189461301300806e-13	-6.399656262104952e-13	1.5849121271309174e-12	1.2746803166962414e-12	-1.4511532857093188e-12	-2.1021882873931844e-13	-4.0421239616815384e-13	7.923425947979834e-13	-1.4813925185201171e-12	1.8814740695598585e-12	-1.0723760390570555e-12	-3.683774594355052e-13	-1.7617354288180468e-13	-2.1903908698111716e-12	-1.6643078624427334e-13	-9.726408819586843e-13	6.556805772173309e-13	-2.6627926063291167e-13	1.484071335726133e-13	-8.391597994857886e-13	5.501521442704356e-13	-1.0449486941978005e-12	-3.6647469620287666e-13	1.0000126816688555e-12	2.3401190237718446e-12	6.527021094496148e-15	-6.19969970803169e-13	-2.8555328999965495e-13	-4.0472276330526456e-13	8.323791476906238e-13	-4.2221020447074964e-13	-1.3179747517172116e-12	-1.0164895659451572e-12	-5.222183654780619e-13	4.905722486842106e-15
7.736480588649184e-13	-3.501541075974792e-13	-2.7718704001072955e-13	2.391507271223356e-13	6.294422615385516e-13	3.261978792686028e-13	-5.411404223511185e-13	5.246388412804453e-13	-8.013928555449469e-14	-3.2508636317703577e-13	5.0077392169715e-13	-2.063457854994249e-13	1.7013884945714607e-13	2.5989741250835446e-13	-6.436510726236824e-13	-5.176623627051541e-13	5.893300663218084e-13	8.53722882404741e-14	1.6415531056904425e-13	-3.217794560145188e-13	6.016105674764567e-13	-7.640882941244942e-13	4.35504264037206e-13	1.4960232988563578e-13	7.154610528424553e-14	8.895429670785702e-13	6.758945969144233e-14	3.9500066726807515e-13	-2.662792606329117e-13	1.0813950629701804e-13	-6.026984598856392e-14	3.4079246260063074e-13	-2.2342312387927436e-13	4.2436570303316324e-13	1.488295958251638e-13	-4.0611667098654783e-13	-9.503492932952127e-13	-2.6506990209647903e-15	2.517769482992644e-13	1.159664806910001e-13	1.6436257703570483e-13	-3.3803876219137826e-13	1.7146442773423967e-13	5.352447290188908e-13	4.1280812216224807e-13	2.120788950707647e-13	-1.9922702788658857e-15
-4.3118227547449283e-13	1.9515363993217097e-13	1.5448643113185877e-13	-1.3328741593390945e-13	-3.5081109885557424e-13	-1.8180197073094347e-13	3.0159726687142783e-13	-2.924003441042115e-13	4.4664552155984474e-14	1.8118248575706236e-13	-2.790995611762426e-13	1.150040223017854e-13	-9.482457759316103e-14	-1.4485029042806826e-13	3.587301930486913e-13	2.8851211883501594e-13	-3.2845511783015053e-13	-4.758108912427451e-14	-9.148973572969345e-14	1.7933942188104062e-13	-3.352994925614689e-13	4.258542477715964e-13	-2.427224050020267e-13	-8.33788287476243e-14	-3.987525157037037e-14	-4.957747283843066e-13	-3.7670070140507e-14	-2.201482685937747e-13	1.4840713357261336e-13	-6.026984598856392e-14	3.359100558032855e-14	-1.8993606874302205e-13	1.2452185243102217e-13	-2.365144760435747e-13	-8.294815609891241e-14	2.2634362898761248e-13	5.296642868238848e-13	1.4773374116913084e-15	-1.403244809538627e-13	-6.463234602740507e-14	-9.160525854732392e-14	1.8840133495831786e-13	-9.556337177198132e-14	-2.983113830564496e-13	-2.300730031079703e-13	-1.1819930638891888e-13	1.1103632093235521e-15
2.4380957527678673e-12	-1.1034853075295926e-12	-8.735348880468999e-13	7.53666185636422e-13	1.9836417027305975e-12	1.0279889668511717e-12	-1.7053648533455339e-12	1.6533612936993769e-12	-2.525531330693141e-13	-1.0244860965609927e-12	1.5781527139438868e-12	-6.502837989841235e-13	5.361802631815904e-13	8.190478828650901e-13	-2.0284197280064524e-12	-1.631375379221748e-12	1.857231009880106e-12	2.690445759981252e-13	5.17323568371061e-13	-1.0140646274222117e-12	1.8959321104477314e-12	-2.4079688987170647e-12	1.372460111614674e-12	4.714609055366367e-13	2.2547236679892658e-13	2.8033301642579874e-12	2.1300328176164577e-13	1.244815975053404e-12	-8.391597994857893e-13	3.4079246260063074e-13	-1.8993606874302198e-13	1.073983152213739e-12	-7.041017769569298e-13	1.3373577508296745e-12	4.690256896552765e-13	-1.2798472404635925e-12	-2.9949569485664752e-12	-8.353471257139415e-15	7.934567792495486e-13	3.654599599817535e-13	5.179767403753702e-13	-1.0653046313746684e-12	5.403577245288739e-13	1.6867850010879158e-12	1.3009348996789162e-12	6.683512476640673e-13	-6.278499178737803e-15
-1.5984126240366653e-12	7.234436251020612e-13	5.726884079766382e-13	-4.941026362527797e-13	-1.3004730853119511e-12	-6.739483208951484e-13	1.1180351212952099e-12	-1.0839416556784829e-12	1.655735312475252e-13	6.716518450016528e-13	-1.0346350053453553e-12	4.2632526699462617e-13	-3.51519127629606e-13	-5.369667928160205e-13	1.3298295071852062e-12	1.0695277273163174e-12	-1.21759839225721e-12	-1.7638529816478766e-13	-3.3915670265049525e-13	6.64819540588034e-13	-1.2429707886537465e-12	1.578661483737092e-12	-8.997831863461341e-13	-3.0908919629679297e-13	-1.478194097392794e-13	-1.837859859318223e-12	-1.3964469343515116e-13	-8.160998424774695e-13	5.501521442704358e-13	-2.2342312387927433e-13	1.2452185243102214e-13	-7.041017769569298e-13	4.616087027221688e-13	-8.767701197354903e-13	-3.0749267183813383e-13	8.390663007566891e-13	1.9634901346036273e-12	5.476528777020874e-15	-5.201893071328826e-13	-2.3959510605326865e-13	-3.3958492430770235e-13	6.984124296160207e-13	-3.542578667773104e-13	-1.1058541929937101e-12	-8.528913368304717e-13	-4.381702711100323e-13	4.116175619165327e-15
3.03599505197786e-12	-1.374095291597083e-12	-1.0877536506193777e-12	9.384893075066366e-13	2.4700942558064655e-12	1.2800848389990147e-12	-2.1235749986959187e-12	2.0588185103403512e-12	-3.1448727113146807e-13	-1.275722956512066e-12	1.965166382406879e-12	-8.097542387743854e-13	6.676688565925585e-13	1.0199046824086276e-12	-2.525853296037367e-12	-2.031440969698129e-12	2.312683615459981e-12	3.3502293730011966e-13	6.441878983797547e-13	-1.2627458041538432e-12	2.360875471756061e-12	-2.9984800996355793e-12	1.7090313599444275e-12	5.870782389652068e-13	2.807654225210114e-13	3.4907966520210067e-12	2.6523851958448523e-13	1.5500847799331882e-12	-1.0449486941978003e-12	4.243657030331633e-13	-2.3651447604357465e-13	1.3373577508296743e-12	-8.7677011973549e-13	1.6653212018925134e-12	5.840458303226586e-13	-1.593706842943672e-12	-3.729416441907364e-12	-1.0402017969214165e-14	9.88037845365368e-13	4.550824639762962e-13	6.45001256028729e-13	-1.326551511644371e-12	6.728707667628994e-13	2.100438771647808e-12	1.6199658539551034e-12	8.322524213889814e-13	-7.818186546860712e-15
1.0647559858267644e-12	-4.819099314493928e-13	-3.8148685017728804e-13	3.291382505200727e-13	8.662885017172033e-13	4.489394638105709e-13	-7.447604878174473e-13	7.220496985638996e-13	-1.1029405754160018e-13	-4.474097065782475e-13	6.892048975593955e-13	-2.839894812761161e-13	2.341586162879083e-13	3.576914899349014e-13	-8.8584379703757e-13	-7.124481118141144e-13	8.110829078587266e-13	1.1749613264717262e-13	2.2592359396279642e-13	-4.4285847833607083e-13	8.279843098036456e-13	-1.0515990795212304e-12	5.993756034423e-13	2.0589462456758716e-13	9.846744024917521e-14	1.2242597759978768e-12	9.302198977621066e-14	5.436313328949521e-13	-3.6647469620287646e-13	1.4882959582516374e-13	-8.294815609891244e-14	4.690256896552766e-13	-3.0749267183813403e-13	5.840458303226587e-13	2.0483155760162048e-13	-5.589300606900035e-13	-1.3079462805573834e-12	-3.6481021584954126e-15	3.465154591492729e-13	1.5960229363370947e-13	2.2620884996949395e-13	-4.652358277497488e-13	2.359829824574132e-13	7.366463657868458e-13	5.681393695639501e-13	2.918798413139422e-13	-2.7419209672450603e-15
-2.905437898147964e-12	1.3150049625714423e-12	1.0409768961453992e-12	-8.981313750583101e-13	-2.3638725979442356e-12	-1.225037243232788e-12	2.0322547364547053e-12	-1.9702829709135275e-12	3.0096334466974126e-13	1.2208629330375845e-12	-1.8806581691771977e-12	7.749323133718356e-13	-6.389570403813319e-13	-9.76045643588974e-13	2.4172338245036278e-12	1.9440827365166974e-12	-2.213231096325431e-12	-3.2061591760519775e-13	-6.164858343490949e-13	1.2084438406523924e-12	-2.2593505518584805e-12	2.869536217731443e-12	-1.6355377403306517e-12	-5.618320665324905e-13	-2.686916442942564e-13	-3.340681629806066e-12	-2.5383244524417817e-13	-1.4834263566343003e-12	1.0000126816688555e-12	-4.0611667098654773e-13	2.2634362898761243e-13	-1.2798472404635933e-12	8.390663007566893e-13	-1.5937068429436723e-12	-5.589300606900033e-13	1.5251729639467746e-12	3.5690400470466004e-12	9.954695421132105e-15	-9.45549166035875e-13	-4.35512515523775e-13	-6.172642117267618e-13	1.2695057007872286e-12	-6.439352517615711e-13	-2.0101134380241936e-12	-1.5503023344996401e-12	-7.964629970710682e-13	7.481981413033796e-15
-6.798984382113971e-12	3.0772290971281053e-12	2.4359789232370972e-12	-2.101707673865742e-12	-5.531673057547829e-12	-2.8666966369996648e-12	4.755657632657315e-12	-4.61063820518542e-12	7.042811528766801e-13	2.8569283928487864e-12	-4.4009081883516384e-12	1.8134108431947364e-12	-1.4952165550744792e-12	-2.2840339850124952e-12	5.656543120674694e-12	4.549327403191169e-12	-5.1791585127051685e-12	-7.50269903708714e-13	-1.4426319349759393e-12	2.8278665898701457e-12	-5.287082176694605e-12	6.7149711469966315e-12	-3.8273044926777215e-12	-1.3147372326310266e-12	-6.287624562140559e-13	-7.817493594158442e-12	-5.939906083789261e-13	-3.4713502373194835e-12	2.3401190237718434e-12	-9.50349293295213e-13	5.296642868238847e-13	-2.9949569485664736e-12	1.9634901346036277e-12	-3.7294164419073646e-12	-1.3079462805573832e-12	3.5690400470466016e-12	8.35187302873099e-12	2.329490344799396e-14	-2.2126695923444372e-12	-1.0191382034629127e-12	-1.4444534319012528e-12	2.9707568375261817e-12	-1.5068660190933692e-12	-4.7038450205082295e-12	-3.6278459628979052e-12	-1.8637946232888714e-12	1.7508498218207586e-14
-1.8963589072885105e-14	8.582957983564181e-15	6.79439718881437e-15	-5.862045667843935e-15	-1.542885712783895e-14	-7.99573468449745e-15	1.3264407707671032e-14	-1.2859912292789003e-14	1.964360776870211e-15	7.968485866062971e-15	-1.2274930484165274e-14	5.0579373797179175e-15	-4.170435196181057e-15	-6.3705963376396584e-15	1.5777136690876557e-14	1.2688884839528041e-14	-1.444562261844713e-14	-2.092637925324993e-15	-4.023764748258401e-15	7.88743108509735e-15	-1.474663753315702e-14	1.872928324177847e-14	-1.0675042656827715e-14	-3.6670435746538856e-15	-1.753733421353514e-15	-2.1804399982625565e-14	-1.6567470484671779e-15	-9.68222717547847e-15	6.527021094496157e-15	-2.6506990209647994e-15	1.4773374116913118e-15	-8.353471257139426e-15	5.4765287770208756e-15	-1.040201796921417e-14	-3.648102158495411e-15	9.95469542113212e-15	2.3294903447993996e-14	6.539859147042399e-17	-6.171526798630531e-15	-2.842562153355438e-15	-4.028839500787504e-15	8.285968901878018e-15	-4.202926586706906e-15	-1.3119891984528618e-14	-1.0118731333001608e-14	-5.1984537161604586e-15	4.8836016598014535e-17
1.8012613769924464e-12	-8.152532515521592e-13	-6.453662376680872e-13	5.568074182503278e-13	1.465511447721887e-12	7.594766635619997e-13	-1.2599209391061661e-12	1.2215007816553795e-12	-1.8658586003434635e-13	-7.568887453839837e-13	1.1659367932576231e-12	-4.804286734110625e-13	3.9612915633582036e-13	6.051113230027809e-13	-1.4985933794487622e-12	-1.2052576058885791e-12	1.3721194172146402e-12	1.9876971758298307e-13	3.8219785747274546e-13	-7.491893832285872e-13	1.4007117276647482e-12	-1.7790037212526684e-12	1.0139714132739353e-12	3.483145930605477e-13	1.6657863794305582e-13	2.0710960007261887e-12	1.5736649604036902e-13	9.19668125973666e-13	-6.199699708031688e-13	2.5177694829926443e-13	-1.4032448095386267e-13	7.934567792495485e-13	-5.201893071328826e-13	9.880378453653679e-13	3.4651545914927287e-13	-9.455491660358749e-13	-2.212669592344438e-12	-6.17152679863054e-15	5.86205069484901e-13	2.700012560961097e-13	3.826804154251105e-13	-7.870454122893899e-13	3.9921545759261384e-13	1.2461941719255562e-12	9.6112870828087e-13	4.937768662370039e-13	-4.6385468155679895e-15
8.29646837989965e-13	-3.7549923084931437e-13	-2.972506061019131e-13	2.564611174835692e-13	6.750030351619265e-13	3.4980898172191267e-13	-5.803096645734239e-13	5.626136507564155e-13	-8.593998628382382e-14	-3.486170100193598e-13	5.370213204865624e-13	-2.2128166472436805e-13	1.8245397053050914e-13	2.7870950794720983e-13	-6.902403176680771e-13	-5.551321895897664e-13	6.319874064695601e-13	9.155176989719871e-14	1.7603732588497693e-13	-3.45070740928244e-13	6.451568031311067e-13	-8.193951173806886e-13	4.670272639092395e-13	1.6043096038146353e-13	7.672481015872208e-14	9.539305407311967e-13	7.248177123939824e-14	4.2359190655317276e-13	-2.855532899996549e-13	1.1596648069100019e-13	-6.463234602740506e-14	3.6545995998175345e-13	-2.3959510605326865e-13	4.550824639762963e-13	1.5960229363370952e-13	-4.355125155237751e-13	-1.0191382034629123e-12	-2.8425621533554346e-15	2.7000125609610975e-13	1.2436088608334616e-13	1.7625959323218124e-13	-3.625069380379062e-13	1.83875497508067e-13	5.73987224455689e-13	4.426883168488704e-13	2.274297488810079e-13	-2.136476763982648e-15
1.1758819375854647e-12	-5.322056932811754e-13	-4.213017042052059e-13	3.6348960177401117e-13	9.567009186876091e-13	4.957941691596282e-13	-8.224893234750722e-13	7.974082553508781e-13	-1.2180517010606795e-13	-4.941047515786181e-13	7.611355166622437e-13	-3.1362877032797626e-13	2.585971799405407e-13	3.95022881812823e-13	-9.782971466025089e-13	-7.868045544728924e-13	8.957336456437892e-13	1.2975891408414596e-13	2.495026862362739e-13	-4.89078526674894e-13	9.143990017573247e-13	-1.1613518990062049e-12	6.619309570746459e-13	2.273833429423042e-13	1.0874424561480328e-13	1.3520327498616092e-12	1.0273046552108283e-13	6.003687994951158e-13	-4.0472276330526446e-13	1.6436257703570476e-13	-9.160525854732391e-14	5.179767403753699e-13	-3.3958492430770235e-13	6.450012560287288e-13	2.2620884996949385e-13	-6.172642117267613e-13	-1.4444534319012526e-12	-4.028839500787504e-15	3.8268041542511035e-13	1.7625959323218124e-13	2.498181392686886e-13	-5.137913361320268e-13	2.6061194968370833e-13	8.135283494454417e-13	6.274346885461328e-13	3.223426149273453e-13	-3.0280901153963583e-15
-2.4183952247763526e-12	1.0945688308999752e-12	8.664764791608349e-13	-7.475763452485049e-13	-1.967613313133022e-12	-1.0196825165498605e-12	1.6915850206024058e-12	-1.6400016585614454e-12	2.50512426079258e-13	1.0162079481727823e-12	-1.565400781738074e-12	6.450293207708588e-13	-5.318477742192815e-13	-8.124297454230725e-13	2.0120295153842277e-12	1.6181933843053791e-12	-1.842224050828462e-12	-2.6687061723771664e-13	-5.131434454991606e-13	1.0058706901453242e-12	-1.8806124329101907e-12	2.388511817742009e-12	-1.361370233492289e-12	-4.676513664610955e-13	-2.2365048518910866e-13	-2.780678438461972e-12	-2.112821531531204e-13	-1.234757501985969e-12	8.323791476906239e-13	-3.3803876219137836e-13	1.884013349583178e-13	-1.065304631374669e-12	6.98412429616021e-13	-1.32655151164437e-12	-4.65235827749749e-13	1.2695057007872286e-12	2.97075683752618e-12	8.285968901878008e-15	-7.870454122893896e-13	-3.6250693803790604e-13	-5.137913361320266e-13	1.0566970856404052e-12	-5.359914797626823e-13	-1.6731552982939216e-12	-1.2904229751741286e-12	-6.629507709923545e-13	6.2277680899659766e-15
1.2266899962184494e-12	-5.552014716024727e-13	-4.395054896624016e-13	3.791954249776867e-13	9.980384702446895e-13	5.172166731858649e-13	-8.580278006328396e-13	8.318630296148281e-13	-1.2706819182288937e-13	-5.154542623823743e-13	7.94023009520797e-13	-3.271801794507515e-13	2.6977075961916434e-13	4.120911985654412e-13	-1.020567844224719e-12	-8.20801182696015e-13	9.344369036562387e-13	1.3536559774297102e-13	2.602833096119533e-13	-5.102108576083995e-13	9.539087652315035e-13	-1.21153211155436e-12	6.905319774093131e-13	2.372082232049344e-13	1.1344291579637445e-13	1.4104520088745652e-12	1.0716929111472549e-13	6.263098076460393e-13	-4.2221020447074974e-13	1.714644277342397e-13	-9.556337177198133e-14	5.403577245288738e-13	-3.5425786677731023e-13	6.728707667629e-13	2.3598298245741316e-13	-6.439352517615711e-13	-1.506866019093369e-12	-4.202926586706901e-15	3.9921545759261364e-13	1.8387549750806693e-13	2.606119496837083e-13	-5.359914797626822e-13	2.7187301675109605e-13	8.486796378839889e-13	6.545451614692062e-13	3.3627055096214727e-13	-3.158927339292652e-15
3.829245315661892e-12	-1.7331213543603295e-12	-1.371963849963432e-12	1.183699473066522e-12	3.1154848696904508e-12	1.6145477078747563e-12	-2.6784264436506896e-12	2.5967502890509903e-12	-3.9665708768358243e-13	-1.6090461538211286e-12	2.4786285822518083e-12	-1.021328264818748e-12	8.421185603946175e-13	1.2863871790841858e-12	-3.185812746798734e-12	-2.5622195480413943e-12	2.91694571373645e-12	4.225583337882399e-13	8.125024615883158e-13	-1.5926782977408099e-12	2.977729234329286e-12	-3.781928332463921e-12	2.155570149771053e-12	7.404710869674957e-13	3.5412431363477707e-13	4.402878284290221e-12	3.345405171995463e-13	1.955093708025359e-12	-1.3179747517172116e-12	5.352447290188907e-13	-2.983113830564497e-13	1.686785001087916e-12	-1.10585419299371e-12	2.100438771647808e-12	7.366463657868457e-13	-2.0101134380241944e-12	-4.703845020508228e-12	-1.3119891984528646e-14	1.2461941719255556e-12	5.739872244556888e-13	8.135283494454418e-13	-1.6731552982939212e-12	8.486796378839889e-13	2.6492455752710617e-12	2.0432334108017917e-12	1.0497048466439562e-12	-9.860932177224706e-15
2.9533099174936898e-12	-1.3366718679102354e-12	-1.0581287214567378e-12	9.129296001801818e-13	2.4028213433620202e-12	1.245221803677571e-12	-2.065739522202374e-12	2.0027466914473687e-12	-3.059222409298506e-13	-1.2409787232344122e-12	1.911645186772118e-12	-7.877006167322386e-13	6.494849230323436e-13	9.921276143528795e-13	-2.4570617997211802e-12	-1.976114815206714e-12	2.2496977869365857e-12	3.2589860799222767e-13	6.266434720059334e-13	-1.2283549956756756e-12	2.2965771478567963e-12	-2.9168166412142875e-12	1.6624859930826967e-12	5.710891902408911e-13	2.7311879024831e-13	3.3957250139326975e-12	2.5801476422193275e-13	1.5078683040591957e-12	-1.0164895659451572e-12	4.128081221622482e-13	-2.3007300310797026e-13	1.3009348996789168e-12	-8.528913368304719e-13	1.619965853955103e-12	5.681393695639502e-13	-1.5503023344996403e-12	-3.6278459628979052e-12	-1.0118731333001614e-14	9.6112870828087e-13	4.4268831684887025e-13	6.274346885461327e-13	-1.290422975174129e-12	6.545451614692061e-13	2.0432334108017917e-12	1.5758465848533058e-12	8.095860872456264e-13	-7.6052556402526e-15
1.5172537683057095e-12	-6.867110350974784e-13	-5.436103637432715e-13	4.690147487496385e-13	1.2344420351715174e-12	6.397288275120967e-13	-1.0612672933837079e-12	1.0289049018881486e-12	-1.5716658580756741e-13	-6.375489510367878e-13	9.821017727296768e-13	-4.046787557286775e-13	3.3367087136189466e-13	5.097025023478217e-13	-1.2623078892541727e-12	-1.0152228149177114e-12	1.1557752682086517e-12	1.6742939517483562e-13	3.2193614183784073e-13	-6.310635582705581e-13	1.1798593864688206e-12	-1.498505507844612e-12	8.54097004825824e-13	2.933953030131479e-13	1.4031393158678985e-13	1.7445431574921033e-12	1.3255428226747741e-13	7.746626590454073e-13	-5.222183654780622e-13	2.1207889507076476e-13	-1.1819930638891893e-13	6.683512476640674e-13	-4.381702711100322e-13	8.322524213889813e-13	2.918798413139421e-13	-7.964629970710682e-13	-1.863794623288872e-12	-5.19845371616045e-15	4.937768662370041e-13	2.274297488810079e-13	3.223426149273454e-13	-6.629507709923544e-13	3.3627055096214727e-13	1.0497048466439566e-12	8.095860872456263e-13	4.159227517630578e-13	-3.907179867553859e-15
-1.4253097927092112e-14	6.450967142975176e-15	5.106677621492077e-15	-4.4059280758290184e-15	-1.159635420104978e-14	-6.0096186401512415e-15	9.969549623626059e-15	-9.665539765534083e-15	1.476426174607531e-15	5.98914179455977e-15	-9.22587257455349e-15	3.801554141995152e-15	-3.134505639842529e-15	-4.788146569568147e-15	1.1858127794686778e-14	9.53701571492665e-15	-1.0857359927422507e-14	-1.5728334164580766e-15	-3.0242701466807566e-15	5.9282168903241434e-15	-1.1083607351669115e-14	1.4076970584674944e-14	-8.023395551727674e-15	-2.756157166372132e-15	-1.3181100259859346e-15	-1.6388255354188624e-14	-1.245216192471345e-15	-7.27718712808474e-15	4.9057224868421045e-15	-1.992270278865886e-15	1.1103632093235521e-15	-6.278499178737801e-15	4.11617561916533e-15	-7.818186546860712e-15	-2.7419209672450587e-15	7.4819814130338e-15	1.7508498218207596e-14	4.8836016598014516e-17	-4.63854681556799e-15	-2.1364767639826484e-15	-3.0280901153963587e-15	6.227768089965973e-15	-3.158927339292651e-15	-9.860932177224714e-15	-7.605255640252593e-15	-3.907179867553859e-15	3.7134759544429485e-17
